,album,artists,duration_ms,id,name,popularity,artist_id,genres,danceability,energy,speechiness,acousticness,instrumentalness,valence,tempo,lyrics,themes
10,"{'album_type': 'album', 'name': 'Diplomatic Immunity', 'release_date': '2016-11-04', 'total_tracks': 11, 'uri': 'spotify:album:6bVfL15vIzZ2z3inq48yIY'}",Client Liaison,322766,4VDCrRKNwWJ6Rk3vkqRGL0,Canberra Won't Be Calling Tonight,0,5TjlxSJvfrD5I2PWaEh4jZ,['australian indie'],0.804,0.661,0.0316,0.0107,0.00128,0.327,112.971,"Canberra won't be calling tonight

This operation's high regarded
To fly the flag of diplomatic apparatus
Honoraries will seek what politics don't know
While the taxpayer sleeps destinies unfold

Canberra won't be calling tonight
Canberra won't be calling tonight no no
So put the telephone on ice
Canberra won't be calling tonight

A dotted line on the table
A bottle deep for the delegated label
Démarche the touch majority is such","Themes: government, diplomacy, secrecy, power, deception
Meanings: political manipulation, hidden agendas"
11,"{'album_type': 'single', 'name': 'Arty Boy', 'release_date': '2017-06-21', 'total_tracks': 1, 'uri': 'spotify:album:3YdSyYST26gzK4Ughdiyzg'}",Flight Facilities,232188,1qmMkomyEV6TRbYHuS6ZdM,Arty Boy,0,1lc8mnyGrCLtPhCoWjRxjM,"['aussietronica', 'australian dance', 'australian indie', 'indietronica', 'nu disco']",0.855,0.523,0.0374,0.305,0.0,0.628,117.025,,
12,"{'album_type': 'album', 'name': 'Diplomatic Immunity', 'release_date': '2016-11-04', 'total_tracks': 11, 'uri': 'spotify:album:6bVfL15vIzZ2z3inq48yIY'}",Client Liaison,276992,5mj9qMqjg5qWhbt44f09nY,Wild Life,0,5TjlxSJvfrD5I2PWaEh4jZ,['australian indie'],0.775,0.825,0.0329,0.00184,0.0386,0.723,120.982,"I keep you under my suspicion
Until you learn to ask the questions why
If you keep me rocking on this intermission
There'll be no answers see, there'll be no party time

And we love ourselves
But we lost our way in the jungle
Girl you own my world
'Cause there's nowhere left to hide

Wild life
Nothing to lose when we're falling into paradise
Wild life
The crazy things we do, but I could never live without you
I could never live without you in paradise
I could never live without you in paradise

Remember when you'd dress me up for the matinee?
Crazy times on the Miramar, the only way to play","Suspicion, questions, intermission, no answers, party time. Lost in the jungle. Nowhere to hide. Wild life, paradise, love. Matinee, Miramar, crazy times."
13,"{'album_type': 'single', 'name': 'Need You', 'release_date': '2018-02-28', 'total_tracks': 1, 'uri': 'spotify:album:0KyCRAvPQ5t4nPmdHI1PLx'}",Flight Facilities,200525,3EBHcU11daLLlDIUc6jHfB,Need You,0,1lc8mnyGrCLtPhCoWjRxjM,"['aussietronica', 'australian dance', 'australian indie', 'indietronica', 'nu disco']",0.759,0.739,0.0337,0.224,0.0124,0.444,117.982,"I need you
But you don't want me, don't want me too
I need you
But you don't want me, don't want me too

You left me in the worst way
I'm scarred and I'm tear-stained
And when you know I'm hurting
Pull my heart out, it was yours to break

Now I'm running out of time to heal
The pain that you've been causing me
And I know you've been on my mind
I can't make you mine, can't you see?

I need you
But you don't want me, don't want me too","Unrequited love, heartbreak, longing, rejection."
14,"{'album_type': 'single', 'name': 'Inappropriate Behaviour', 'release_date': '2019-05-17', 'total_tracks': 1, 'uri': 'spotify:album:5ba8H8cdgeBRItvryKyzoY'}",Lime Cordiale,253066,0Ma58HrmhNi0UrOCnAXXBt,Inappropriate Behaviour,48,6yrtCy4XJHXM6tczo4RlTs,['australian surf rock'],0.6,0.734,0.066,0.0436,0.0148,0.695,93.016,"I was on the road to meet you halfway
I was on my way to a face to face
But I don't see how you take it
You never try to smile
Falling at your feet daily
But now i know you're just makin' faces to not offend

Don't treat me dumb
Trying to see it both ways
That friend telling you ""better you watch your weight""
But I don't see how you take it
You never tried to smile
You've fallen for that ""friend"" again
She's what i say
A manipulator

It's just inappropriate behaviour
To put those ideas in your head
Anyway to sway you in her favour","Desire for connection, deception, manipulation."
15,"{'album_type': 'album', 'name': 'Quiet Ferocity', 'release_date': '2017-07-07', 'total_tracks': 10, 'uri': 'spotify:album:0RSKnjggldZx2NrKSOD913'}",The Jungle Giants,205146,0TVwMTKyuSp41ytctKTA3T,Feel the Way I Do,59,6wFwvxJkurQPU2UdeD4qVt,['australian indie'],0.803,0.636,0.0322,0.0231,0.00505,0.817,122.966,"I'm coming in now to shake your hand
'Cause baby we get off, get off, get off
It could be a real love, it's you
Oh, and everyone around don't seem I feel now
I know you feel the way I do
'Cause there ain't nobody else just like I feel
And there ain't nothing you can do
Hope you feel the way I feel too
That could be you running through my head
'Cause baby I haven't seen it like this before","Themes: Love, Connection, Uniqueness, Intensity, New Experience. 

Meanings: Expressing desire and attraction, acknowledging the exceptional connection, hoping for mutual feelings and experiencing a newfound intensity in love."
16,"{'album_type': 'single', 'name': 'Solid Gold', 'release_date': '2019-05-01', 'total_tracks': 1, 'uri': 'spotify:album:3g0mfsWlOOUNheV5L3kQKs'}",PNAU,208367,7DQ5CZjAQdhgDgdnSXxJ7Z,Solid Gold,58,6n28c9qs9hNGriNa72b26u,"['alternative dance', 'aussietronica', 'australian dance', 'australian electropop']",0.567,0.946,0.0541,0.0978,1.37e-06,0.295,104.983,,
17,"{'album_type': 'single', 'name': 'Heavy Hearted', 'release_date': '2019-07-08', 'total_tracks': 1, 'uri': 'spotify:album:6TqyOjnzxtdboeo8XiSYcj'}",The Jungle Giants,256581,3yXgttblOo006gd4eGOvw1,Heavy Hearted,54,6wFwvxJkurQPU2UdeD4qVt,['australian indie'],0.642,0.887,0.0563,0.00166,2.73e-05,0.246,127.062,"Ooh-ooh-ooh-ooh

Have I ever turned you on?
Have I ever done you wrong?
Have I set your mind at ease?
Well, let me know

Have I ever made you smile?
Oh, for even just a while
Did I play or did I tease?
Oh, let me know

'Cause I-
'Cause I love you so
And I need to know
If there's something wrong

Oh, baby, you're so
Heavy hearted like we used to be
Back when it was only you and me
Now we're apart","Love, doubt, longing, separation, uncertainty"
18,"{'album_type': 'album', 'name': 'Permanent Vacation', 'release_date': '2017-10-13', 'total_tracks': 13, 'uri': 'spotify:album:5YlzKbkGoIIFnBOnYwU3kl'}",Lime Cordiale,208980,3DCU0R5FFaB9GKxZERb5wr,Temper Temper,68,6yrtCy4XJHXM6tczo4RlTs,['australian surf rock'],0.713,0.565,0.0351,0.0252,3.2e-06,0.705,130.047,"Red wine like blood on the carpet
Cigarettes burn holes where my heart is
Temper, temper, you know that that""s what I like
You're just doing what you do for reaction
I don't like this hotel, you can trash it
Temper, temper, you know that that's what I like, yeah

You start fights with everybody
I'm the one to say you're sorry
I know, we're wrong
But you're not 'round for long

I only like you when you're leaving
I only like you when you're leaving
I only like you when you're leaving
I only love you when you're gone

Watch your television crash on the pavement","Dysfunctional, destructive relationships, addiction."
19,"{'album_type': 'album', 'name': 'Quiet Ferocity', 'release_date': '2017-07-07', 'total_tracks': 10, 'uri': 'spotify:album:0RSKnjggldZx2NrKSOD913'}",The Jungle Giants,225000,6ECcJlfjh2F1LJxe74qKnJ,On Your Way Down,58,6wFwvxJkurQPU2UdeD4qVt,['australian indie'],0.721,0.782,0.0423,0.00307,0.0256,0.62,148.988,"Outside, stockpiled lightning
Has come to take us down, d-down, down, so get down
I won't run from this electric loving
Let it take me 'round, o-ound, ound, around

But we don't care
Won't be leaving here
Just let it pull
You away

And baby, on your way down, way down
Come on and feel love
Clap your hands a little
I'll pull your guard down either way

Yeah, baby, on your way down, way down
Come on and feel love
Clap your hands a little","Themes: Apocalyptic, surrender, love, unity.

Meanings: Embracing love despite chaos."
20,"{'album_type': 'single', 'name': 'Starlight', 'release_date': '2018-09-21', 'total_tracks': 1, 'uri': 'spotify:album:3oCkgF8JN5ZsxAKGZU4U1f'}",SAFIA,242747,3nqVMuqHr47plQkOn4pfu5,Starlight,35,1y07gMlsfAdz2KOvZzyUTB,['australian indie'],0.797,0.745,0.0929,0.153,0.012,0.613,101.004,"Hands on my window
And I think I'm calling back
I think I'm calling back
You are my story
You're a story to relax
A story to relax
All that I needed
And I needed just a friend
And I needed just a friend
You are my forewind
But I leave alone again
But I leave alone again

Let's all dance in the sunlight
We don't need a foreright, yeah
We just stand in the hall light
Falling like a starlight, yeah

Give it all up my friend
Maybe we were never right back then
Baby give it up
Oh, you've given up
Never wanna run right now
You start leaving when I think aloud","Themes: Loneliness, longing, friendship, finding solace, letting go.

Meanings: Seeking comfort in others, nostalgia, accepting change and moving on, the fleeting nature of relationships."
21,"{'album_type': 'album', 'name': 'Parcels', 'release_date': '2018-10-12', 'total_tracks': 12, 'uri': 'spotify:album:6tNAnVG8xrmMbINuWutrNy'}",Parcels,181492,2pC4aF8VvXFapppROIALIW,Tieduprightnow,53,3oKRxpszQKUjjaHz388fVA,"['aussietronica', 'indie soul']",0.85,0.479,0.0461,0.145,0.000472,0.905,102.033,"As I look out you're warning me

Your thoughts devour my point of view
(Give it up)
It's true I cower when I will speak
So let's get round to why
I will be the first in line to open up
So I don't mind to give you up

So let's get round to why
The one I need is tied up right now
So let's just wait a while
The one I need is tied up right now
So let's not draw the line","Fear, vulnerability, communication, patience, boundaries."
22,"{'album_type': 'single', 'name': 'When I’m Around You', 'release_date': '2019-02-08', 'total_tracks': 1, 'uri': 'spotify:album:3ECrboeSffBx7IYNtg1HsS'}",Running Touch,203782,2MYTYXJXUj3YeCsGfiIdRq,When I'm Around You,57,5bdwzvp6eirvqh0TwOwjgE,['aussietronica'],0.765,0.705,0.0383,0.0733,7.75e-05,0.797,117.009,"When I'm around you
When I'm around you

Why did I leave so soon?
I should have said that I would stay, stay for you
What would you go do with me?
Could I give you what they gave you, gave to you?

Because I came to find you
This doesn't mean I wouldn't lie to you
And this couldn't mean I'm good enough for you
Because I came to find you
This doesn't mean I wouldn't lie to you
And would you drink yourself loose?

Both hands on my face
Kiss me like you're lonely
I left you dead and saying, ""If only""
Both hands on my face","Regret, longing, deception, desire, vulnerability."
23,"{'album_type': 'album', 'name': 'Cub Sport', 'release_date': '2019-01-18', 'total_tracks': 15, 'uri': 'spotify:album:4Hm95VjwQJOKi5z4GIExhI'}",Cub Sport,153685,2sqpbFR2bFI9nyJS5hqax1,Sometimes,47,6vqMDhoigg5btfdPsPTVFt,"['australian indie', 'australian indie rock', 'brisbane indie']",0.599,0.496,0.033,0.236,0.0,0.451,118.921,"Even the highs feel like lows
I'm sick of all of my clothes
I'm getting tired of the same conversations
I can't accept the feelings of elation

I'm flying high but am I self sabotaging
I'm leaning further in than ever
Let you in but now I need to be guarded
Every day's a revelation

Sometimes I feel like my heart has been split open
You see everything I'm hoping
I'm a river running high
Sometimes I feel like there's a freeway running down my neck","Emotional turmoil, desire for change."
24,"{'album_type': 'single', 'name': 'The Real Thing', 'release_date': '2019-08-01', 'total_tracks': 1, 'uri': 'spotify:album:2hCrrOI0a8vDkTLjyHfwNF'}",Client Liaison,268508,2lKYeA3NUMNtMSZUlqlwye,The Real Thing,39,5TjlxSJvfrD5I2PWaEh4jZ,['australian indie'],0.751,0.87,0.0554,0.185,0.00106,0.769,116.983,"Take a look in the mirror
Who do you see, is it a superstar?
Unlock the gift you've been given
You'll find it within go out and make your mark

But when they cut you down
Praise the song you sing
No one else has got that sound
You're so wild and willing
'Cause you're the real thing

Don't stop keep moving get on your feet
You gotta know that you're the real thing
Just find your rhythm and dance to the beat
You gotta know that you're the real thing
Don't stop keep moving get on your feet
You gotta know that you're the real thing
Just find your rhythm and dance to the beat
You gotta know that you're the real thing","Self-discovery, embracing uniqueness, resilience, empowerment, authenticity"
25,"{'album_type': 'single', 'name': 'Older', 'release_date': '2016-11-25', 'total_tracks': 1, 'uri': 'spotify:album:1W9LBC7i9su2Q5ioA1jf7f'}",Parcels,207192,0bkNJm3BcQyHpytMI7a3TX,Older,0,3oKRxpszQKUjjaHz388fVA,"['aussietronica', 'indie soul']",0.746,0.765,0.054,0.366,0.00156,0.972,154.971,"Show and you never will cover
What you own, honey, you own well
Holding it out will be tougher
And I know, honey, I know well
The thought is fulfilling a label
A token, honey, token known
It's fake, though I know that you're able
To see it, honey, I see you well

Older, we want closure","Identity, materialism, authenticity, relationships, growth"
26,"{'album_type': 'album', 'name': 'Vera', 'release_date': '2017-06-23', 'total_tracks': 10, 'uri': 'spotify:album:0nHLhtFuslOav8hdjiq8b6'}",Crooked Colours,288651,0BQ0ZzRiojTMbWeMbNw6LF,Flow,46,0aA1GTrIMutjIh4GlPPUVN,['vapor soul'],0.528,0.625,0.0484,0.163,0.533,0.242,118.017,"I took off from paradise
I landed in the jungle
I've spent the whole time lost in the clouds
I lost my body in the summer storm
Somewhere over the ocean
I think my mind may also be gone

Something more than a steady hand
Is what I need to borrow
Just to level it out and make a new plan

Seems to me just to fall apart
To tremble and cower
So I pray my eyes and ears will be last
Now flow us through

See nobody go anymore
When colors start to bleed on the floor","Escaping paradise, feeling lost, transformation, seeking stability, fading away, disintegration."
27,"{'album_type': 'album', 'name': 'Learn to Exist', 'release_date': '2013-08-30', 'total_tracks': 12, 'uri': 'spotify:album:3DWhWfiW17a3UbKhdGCyyt'}",The Jungle Giants,221493,4xy9nsO8EX4OR0c6lf0WFu,She's a Riot,63,6wFwvxJkurQPU2UdeD4qVt,['australian indie'],0.494,0.915,0.0583,0.00214,0.0,0.607,100.133,"I found you here right beside me
Sayin' all the things you've never done
There's not much time and less to say
Oh, please, just come away

You could be my lady
And we'll walk the streets for no reason, maybe
Just 'til you see you won't be so lonely
When you're with me, you won't ever be so lonely

She's well-known to police, 'cause she looks like a riot
Always takes what she needs and leaves the rest behind
Oh, this love would kill me but I don't think I'd mind
Blame it on the way, we don't even care
We know we'll be alright, alright, yeah","Love, companionship, escapism, rebellion, resilience"
28,"{'album_type': 'single', 'name': 'Borderline', 'release_date': '2019-04-12', 'total_tracks': 1, 'uri': 'spotify:album:5zGidcaAvNahQrYhyQwAQn'}",Tame Impala,274293,3O8X1DE9btbzy4UH9cSX9a,Borderline,0,5INjqkS1o8h1imAzPqGZBb,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",0.598,0.71,0.0272,0.0476,1.77e-05,0.726,97.976,"Gone a little far
Gone a little far this time with something
How was I to know
How was I to know this high came rushing

We're on the borderline
Dangerously fine and unforgiving
Possibly a sign
I'm gonna have the strangest night on Sunday

Here I go
Quite a show for a loner in LA
I wonder how I managed to end up in this place
Where I couldn't get away

We're on the borderline
Caught between the tides of pain and rapture

Then I saw the time
Watched it speedin' by like a train
Like a train

Will I be known and loved?
Is there one that I trust?
Starting to sober up","Exploring boundaries, uncertainty, self-reflection"
29,"{'album_type': 'album', 'name': 'Between Us', 'release_date': '2019-06-14', 'total_tracks': 11, 'uri': 'spotify:album:6mjVNuxWS73gi2nPvvtJFB'}",Hayden James,217296,0feV26ESzVptPP83N82VAO,NUMB,59,4csQIMQm6vI2A2SCVDuM2z,"['aussietronica', 'gauze pop', 'house']",0.617,0.558,0.0431,0.184,1.03e-06,0.4,147.932,"Don't come any closer
I've seen how this all works
So when you tell me lies
Look me in the eyes first
I'm just trying to protect my heart
Showed you every single scar
Say it's you, not me
'Cause that's my favorite part

Why, does it hurt so much?
With every single touch we thought this was love
Why, do I wanna stay numb
I want to be alone, I just don't know how
Why, does it hurt so much
With every single touch we thought this was love
Why, do I want to stay numb (Numb, numb, numb, numb)

Love me in the morning anways
If I'm never lonely, I won't ever feel the pain
Love me in the morning anyways, anyways

Love me in the morning anyways","Themes: Love, deception, protection, pain, loneliness.
Meanings: Fear of heartbreak, desire for honesty, struggle with emotional numbness, longing for love despite past hurts, seeking comfort in the morning."
30,"{'album_type': 'single', 'name': 'Magnify', 'release_date': '2019-07-26', 'total_tracks': 1, 'uri': 'spotify:album:4gGoJI1QkvLOEDORELmAGX'}",Northeast Party House,214064,0X4jl7YzCThdCgYT9Enj9i,Magnify,34,500YRyClzP6Z7HtWd1BIje,['australian indie'],0.669,0.771,0.0371,0.00233,0.000889,0.373,125.956,"I wanna see you, see you light up and go
Oh I wanna be the only one you hold
You take me higher, higher when I'm gone
This is great, this is greater than I'll ever know

And I, I wanna magnify this
This love, this love with you

And I, I wanna magnify this
This love, this love with you

I wanna see us, see us light up and go","Desire, exclusivity, transcendence, gratitude, connection."
31,"{'album_type': 'album', 'name': 'Internal', 'release_date': '2016-09-09', 'total_tracks': 12, 'uri': 'spotify:album:53FdGlHs0CJutvm6k1FQOe'}",SAFIA,245666,34wyGSk9mbzpLCZ1szMMfD,Make Them Wheels Roll,48,1y07gMlsfAdz2KOvZzyUTB,['australian indie'],0.729,0.66,0.0356,0.378,0.167,0.458,95.029,"Things that you thought you'd be
Shake mediocrity, you know
Burbs or the streets
Doesn't matter where the crows don't eat
Where the crows don't feast
On the hungry and the weak

Click click, pen to the track
After this babe you can't go back, you know
'Cause if you ain't all that
Might as well have your bags by the door to go
Because you're on your own
Because you're on your own

(And they say)
Put me back together
Fix my broken mind","Identity, breaking free, resilience, empathy, redemption."
32,"{'album_type': 'album', 'name': 'Dare', 'release_date': '2016-09-09', 'total_tracks': 10, 'uri': 'spotify:album:6A0wlnsc6rjAi8RSnXNxOR'}",Northeast Party House,267765,1TLbwkHGgiktmxkqZTygZP,Heartbreaker,0,500YRyClzP6Z7HtWd1BIje,['australian indie'],0.7,0.688,0.0422,0.000811,0.473,0.498,131.023,,
33,"{'album_type': 'album', 'name': 'Internal', 'release_date': '2016-09-09', 'total_tracks': 12, 'uri': 'spotify:album:53FdGlHs0CJutvm6k1FQOe'}",SAFIA,257353,3HlMawlrt0QUY1Fynv4upQ,My Love Is Gone,38,1y07gMlsfAdz2KOvZzyUTB,['australian indie'],0.731,0.778,0.0473,0.0212,0.000169,0.761,125.03,"Don't make a sound
My sign's holding together, I keep
And don't let the blind persuade you
You're better
These desperate eyes move one
Just another branch tree
You'll tear the hand grip just to rev and twitch
You'll never admit,
You'll never admit

You said my love is gone
Our love's been going wrong forever now
Why, why?","Themes: Silence, resilience, self-belief, deception, love

Meanings: Inner strength, staying true, resistance to manipulation, denial, troubled love."
34,"{'album_type': 'single', 'name': 'Robbery', 'release_date': '2019-09-20', 'total_tracks': 1, 'uri': 'spotify:album:44z3Y440N9zArT55GONVBe'}",Lime Cordiale,223233,4SRtBFocTtcaWP3etJb7GK,Robbery,51,6yrtCy4XJHXM6tczo4RlTs,['australian surf rock'],0.687,0.708,0.0891,0.421,0.242,0.89,152.937,"Another weekend, a new story
I found a diamond in the darkest mine
We started speaking, smooth talking
Tip toe over the borderline
She left her lipstick on my cheek
I turned around, she vanished in a blink
She haunted me, and I can barely sleep

I'm lookin' for, wait that's her, stop that girl

Hey! There's been a robbery
She stole my heart and then took off on me
I said hey, there's been a robbery
She stole my heart, she had enough of me
Everywhere I go, everywhere I go
I put up wanted signs
I said hey, there's been a robbery
I guess I'll never, I'll never know
Who you are
Who you are
Who you are
Who you are

I've got a fever, cold sweating","Themes: Love, Loss, Mystery, Search, Insecurity
Meanings: New beginnings, Unexpected love, Unanswered questions, Heartbreak, Desire for closure"
35,"{'album_type': 'album', 'name': 'Dare', 'release_date': '2016-09-09', 'total_tracks': 10, 'uri': 'spotify:album:6A0wlnsc6rjAi8RSnXNxOR'}",Northeast Party House,203720,1cZAvf9K3jiIgNXtwPDMru,Your House,0,500YRyClzP6Z7HtWd1BIje,['australian indie'],0.702,0.859,0.0435,0.00194,1.71e-05,0.78,117.017,"Order
Rum cola
Mix it with another
Talk about your degrees
Too drunk get excited
Stealing people side in
Without being discrete
We dance
Concrete floors
We sink so many more
Wrapping your arms 'round me
Feel the heat from your jeans
Tell me you're into me
Thinking where else we can be
La-la-la-la
La-la-la-la
Your house
La-la-la-la
La-la-la-la
Your house
La-la-la-la
La-la-la-la
Your house
I'll be thinking of a way to get to your house
Do you wanna
Wanna go to your house
Do you wanna
Wanna go to your house","Party, desire, attraction, exploration, home."
