,album,artists,duration_ms,id,name,popularity,artist_id,genres,danceability,energy,speechiness,acousticness,instrumentalness,valence,tempo,lyrics
10,"{'album_type': 'album', 'name': 'Firewater', 'release_date': '2011-04-26', 'total_tracks': 12, 'uri': 'spotify:album:5YrOTxB5pmtK6uD4qcpAw5'}",Whiskey Myers,220186,6P7kZB7hSJFyaYJcu3cYQJ,Ballad Of A Southern Man,70,26opZSJcXshCmCwxgZQmBc,"['classic texas country', 'modern southern rock']",0.605,0.53,0.0261,0.432,0.0,0.38,73.986,"My first rifle was a .243
Papa gave Daddy and Daddy gave to me
And they taught me how to shoot with a steady hand
I guess that's somethin' you don't understand
Now, I grew up on a prison farm
Sneaking pulls of shine from a mason jar
Used to go fishing out Pickle Creek dam
But I guess that's somethin' you don't understand

Grandma's in the kitchen
Papa's done past on
We sit out on the front porch
Just a pickin' on the songs
And there's blood on the table
'Cause we work for what we have
And I was raised in this land
I guess that's somethin' you don't understand

...

******* This Lyrics is NOT for Commercial use *******"
11,"{'album_type': 'album', 'name': 'The SteelDrivers', 'release_date': '2008-01-15', 'total_tracks': 11, 'uri': 'spotify:album:4OIcFaouZZHOK6HDQNPRYV'}",The Steeldrivers,209413,5RQsNib1m9Hxo2AIjJcdpK,Blue Side Of The Mountain,67,3bLSAQPeix7Xm2e5Gtn48R,"['bluegrass', 'modern southern rock', 'neo-traditional bluegrass', 'new americana']",0.586,0.657,0.0286,0.631,0.00833,0.512,134.358,"Theres a place in a piney hollow
That no one but me can find
Some Choctaw built it in the hillside
Stone by stone in a simpler time

It's a holy place my daddy showed me
Back before this land of mine
On the blue side of the mountain
Where the sun don't ever shine
...

******* This Lyrics is NOT for Commercial use *******"
12,"{'album_type': 'album', 'name': 'Goodbye Normal Street', 'release_date': '2012-05-08', 'total_tracks': 11, 'uri': 'spotify:album:0bbz2cwhC8oQtyli5tjaqP'}",Turnpike Troubadours,301000,0pghPocTwFg6ckBUs52SQ8,Good Lord Lorrie,65,1YSA4byX5AL1zoTsSTlB03,"['modern southern rock', 'red dirt']",0.555,0.649,0.0284,0.274,0.0,0.581,78.994,"Lorrie lit a cigarette and smiled and waved the smoke out of her face
With her black hair brown from the summer sun
Green eyes looked around the place
And she told me that she loved me
And I grinned and grabbed her hand and said, ""I know""
Let's get from here, now darling if we're going, let's go on and go

Well, Lorrie said her family used to have a little money
And they still act like they do
Well, your daddy don't think I'm fit to sit in the same room with you
And if I ever set foot in Sevier county, well your brother said he'd break my jaw
And here I sit with the dark haired daughter of Southwest Arkansas

And I've been learning that believing and that barely breaking even
It's just a part of life for you and me
And I've been living with the loneliness, it's got down in my bones I guess
...

******* This Lyrics is NOT for Commercial use *******"
13,"{'album_type': 'single', 'name': 'Beer Never Broke My Heart', 'release_date': '2019-05-08', 'total_tracks': 1, 'uri': 'spotify:album:4NiEW0J6PCsvdxS2ocAqtd'}",Luke Combs,186800,5eDvChP4WAPPrtaQeI9MhT,Beer Never Broke My Heart,0,718COspgdWOnwOFpJHRZHS,"['contemporary country', 'country']",0.54,0.863,0.0481,0.0138,0.0,0.64,77.0,"I've had a largemouth bass, bust my line
A couple of beautiful girls tell me goodbye
Trucks break down, dogs run off
Politicians lie, been fired by the boss

It takes one hand
To count the things I can count on
No, there ain't much, man
That ain't ever let me down

Longneck, ice cold beer never broke my heart
Like diamond rings and football teams
Have torn this boy apart
Like a neon dream it just dawned on me
...

******* This Lyrics is NOT for Commercial use *******"
14,"{'album_type': 'album', 'name': 'The Wondering Kind', 'release_date': '2000-02-04', 'total_tracks': 13, 'uri': 'spotify:album:3JPVtJSTIFZUo8gqinTjtA'}",Neil Murray,273533,4GJorpNVRxPdnJs955Dysi,Good Light in Broome,43,0n9GlXRDsFC1OQutjpiw81,"['australian indigenous', 'bush ballad']",0.724,0.824,0.0676,0.269,7.46e-05,0.793,127.904,"I was hanging round out in Sydney and I was going down
I'd done too many parties my money was running out
Then I met an old man who lived all alone
He had two dogs for company and that's all he owned

He was saving up his pension for a one way fare
Said that when he had enough he was getting out of there
I said ""really, what are you gonna do?""
He smiled and said ""there's good light in Broome""

I went out to Western Queensland working in the sheds
Met a girl in Quilpie and we got wed
Moved up to the Gulf
Had our first born
We were livin' in a caravan I was working on the prawns

I came home from a stormy sea
She'd up and gone
Left a note for me
On it she wrote ""I'm sick of you""
That's when I felt there's good light in Broome

...

******* This Lyrics is NOT for Commercial use *******"
15,"{'album_type': 'album', 'name': 'Copperhead Road', 'release_date': '1988-01-01', 'total_tracks': 10, 'uri': 'spotify:album:2XHFLRzTwQMQL8hrGeQoMC'}",Steve Earle,270733,1HChuZvDKwcl76LvaGExeo,Copperhead Road,56,2UBTfUoLI07iRqGeUrwhZh,"['alternative country', 'classic texas country', 'country rock', 'folk', 'heartland rock', 'outlaw country', 'roots rock', 'singer-songwriter']",0.391,0.597,0.0406,0.0209,0.000102,0.693,156.096,"I'm an American, boys, and I've come a long way
I was born and bred in the USA
So listen up close, I've get something to say
Boys, I'm buying this round
Well it took a Iittke while but we're in this fight
And we ain't going home 'til we've done what's right
We're gonna drink Camden Town dry tonight
If I have to spend my last pound
When I first got to London it was pourin' down rain
Met a Iittle girl in the field canteen
Painted her name on the nose of my plane
Six more missions I'm gene
Well I asked if I could stay and she said that I might
...

******* This Lyrics is NOT for Commercial use *******"
16,"{'album_type': 'compilation', 'name': ""Songs From The South: Paul Kelly's Greatest Hits 1985-2019"", 'release_date': '2019-11-15', 'total_tracks': 43, 'uri': 'spotify:album:3LeZDyDDPmgUZpQgIfrB1a'}",Paul Kelly,204257,4Yzdv2SudI9WVn4xdwp3mA,Leaps And Bounds,32,0SNWoGaDlrCompmg9rXeNq,"['australian indigenous', 'australian rock']",0.492,0.846,0.0325,0.0346,0.00365,0.298,125.516,
17,"{'album_type': 'album', 'name': 'Starting Over', 'release_date': '2020-11-13', 'total_tracks': 14, 'uri': 'spotify:album:0sOeI7pbAmIc8aDFyvkBUW'}",Chris Stapleton,213493,2UikqkwBv7aIvlixeVXHWt,You Should Probably Leave,84,4YLtscXsxbVgi031ovDDdh,"['contemporary country', 'outlaw country']",0.602,0.477,0.032,0.268,3.1e-05,0.552,183.89,"I know it ain't all that late
But you should probably leave
And I recognize that look in your eyes
Yeah, you should probably leave

'Cause I know you and you know me
And we both know where this is gonna lead
You want me to say that I want you to stay
So you should probably leave
Yeah, you should probably leave

There's still time for you to finish your wine
Then you should probably leave
...

******* This Lyrics is NOT for Commercial use *******"
18,"{'album_type': 'single', 'name': ""Never Comin' Home"", 'release_date': '2021-02-03', 'total_tracks': 1, 'uri': 'spotify:album:4GhGSIS6nha0XoeSQHRyq8'}",Bailey Zimmerman,194270,4hEA25qUMn3camHI87UhiI,Never Comin' Home,71,3win9vGIxFfBRag9S63wwf,['modern country pop'],0.556,0.59,0.029,0.25,0.0,0.573,143.972,"Rumor round town
You've been getting down
With some ole boy at the bar
Heard he looks like me
Bet your daddy's so proud
He won't get you very far

You ain't nothing like your momma
Girl you're so full of drama
And I've got you on your knees
Begging baby come back
I didn't mean that
Saying that you miss me

Been on the road for ten months now
Tuesday of next week
The nerve you had to go behind my back
Girl you're lying straight through your teeth
Lights, camera, action
Karma's back at it
...

******* This Lyrics is NOT for Commercial use *******"
19,"{'album_type': 'album', 'name': 'Green', 'release_date': '2017-04-13', 'total_tracks': 10, 'uri': 'spotify:album:0CMxHLevRj2JnccItXTYcA'}",Kody West,243240,2P38H0wA557qiDpZ09M2dn,Million Miles,61,0tiMRuAR7sxuiSmC6Mf4Ek,"['classic texas country', 'red dirt']",0.49,0.832,0.0352,0.00154,0.000453,0.407,142.001,"There's a million miles between you and I
But I don't care
There's a burnin' sun on the other side
I don't care
There's a black car starin' me down fight or flight, do I turn do I run?
There's a sharp blade on my back, six shots in a loaded gun

There's a million miles between you and I
I don't care
There's a burnin' sun on the other side
...

******* This Lyrics is NOT for Commercial use *******"
20,"{'album_type': 'single', 'name': 'Lost', 'release_date': '2020-09-02', 'total_tracks': 1, 'uri': 'spotify:album:50zBAWv16sT8wmKa7kXXcP'}",Bryan Martin,199901,7dV8pNMbLCRF2UxESRSvQQ,Lost,13,0ChjBYedhZTQnWZWQYg15U,['modern country pop'],0.422,0.736,0.0373,0.118,0.00183,0.267,79.237,"Ran the same street as the Devil
I've shook his hand
I can tell you I ain't ever feared another man
I'm far from a saint
Just shy of disciple
Some know what I mean
I've done things that make your skin crawl baby
But I'm 10 years clean

Runnin' round, runnin' round
When it comes to lonely, I know that sound
...

******* This Lyrics is NOT for Commercial use *******"
21,"{'album_type': 'album', 'name': 'The Writers Collection Volume One', 'release_date': '2017-04-21', 'total_tracks': 12, 'uri': 'spotify:album:2sMg0bLTdmmYLrBp378LG2'}",Matt Mason,228826,1XBGTp6OqwYaYhemH3aMKT,E,69,3l130bxGOP8cZMezRc13Xk,"['modern country pop', 'modern country rock']",0.657,0.736,0.0768,0.0817,0.0,0.379,113.96,"I got home from Wichita couple days before I thought
Didn't recognize the truck parked in my drive
My boots hit the hardwood floor
Busted through the bedroom door
Guess I must've caught you by surprise

By the time he got his buckle on
I hit the safe and grabbed my gun
You were beggin' me with tears in your eyes
Screamin', ""Baby, let him go! You don't want that on your soul""
I said, ""A man is gonna die tonight""

I'm chasin' tail lights straight as the crow flies
Huntin' justice down a country road
I've got a shotgun, it's ridin' shotgun
And we're both fixin' to unload
...

******* This Lyrics is NOT for Commercial use *******"
22,"{'album_type': 'album', 'name': 'Deep South', 'release_date': '2017-03-10', 'total_tracks': 11, 'uri': 'spotify:album:4VRIpRxvAMvewEHzy2GCtc'}",Josh Turner,215080,5C6uh95eAL0RBTSGXKQwvk,Hometown Girl,67,7vCtweS8UVAXTyau2j0rDT,"['contemporary country', 'country', 'country road']",0.502,0.792,0.0335,0.304,0.0385,0.44,155.902,"She grew up around here on that southwest side
Where the corn grows up to the road side
Went to high school here, got that Panther pride
She'll be cheering them on every Friday night

She couldn't hide her beauty with a baseball cap
Couldn't help but shine with a heart like that
New York called when she turned 21
But she never forgot where she came from
I need a pretty little homegrown hometown girl
With a ribbon tying back those waterfall curls
I've been looking all over, all over the world
...

******* This Lyrics is NOT for Commercial use *******"
23,"{'album_type': 'single', 'name': 'Speakers, Bleachers And Preachers', 'release_date': '2017-07-07', 'total_tracks': 1, 'uri': 'spotify:album:4oEmOHztzoUXl0HiigGCFp'}",Brandon Lay,192920,5TMVx89wRJaep6rI111aqp,"Speakers, Bleachers And Preachers",56,0H7XMkYygCyZGg8o1uqoZv,"['contemporary country', 'country pop', 'modern country rock']",0.603,0.604,0.0273,0.321,0.0,0.641,96.07,"You had a blue jean jacket, a burned CD
Said, ""You wanna go somewhere fast with me?""
I picked you up, yeah, and we turned it up
You had a broke heart necklace, post-game smile
J Town front page news for a while
Then we broke up, but I still turned it up

Cheerleading skirts and back seats
Free throws and church marquees
Kingsley countdown radio
Wouldn't know nothing if it weren't for all those

Long nights and glory days
Between the Alpines, and old King James
Yeah, the better they look, the sweeter that kiss
The shots you don't take, the shots you gon' miss
The faster the car, more money to burn
You laugh, you love, you live, there's a lot to learn
From speakers and bleachers and preachers
The story of my youth
From speakers and bleachers and preachers
...

******* This Lyrics is NOT for Commercial use *******"
24,"{'album_type': 'single', 'name': 'Wild Cue', 'release_date': '2022-04-08', 'total_tracks': 3, 'uri': 'spotify:album:2RkWdzFsNTu6IMjmcXI0to'}",Will Harrison,190293,24h9SZnpUaGwKIMzZDrFbu,Baptized and Buried,49,01vcSVQOpFHutiYq0lrBwt,[],0.676,0.428,0.0427,0.322,0.858,0.305,77.942,
25,"{'album_type': 'album', 'name': 'GIRL', 'release_date': '2019-03-08', 'total_tracks': 16, 'uri': 'spotify:album:3XpxioqzCTiqOSuHTXuaGf'}",Maren Morris,197293,7yFhA2fUsL2oIMWlw5DaHQ,The Bones,76,6WY7D3jk8zTrHtmkqqo5GI,"['classic texas country', 'contemporary country']",0.612,0.57,0.0347,0.278,0.0,0.334,77.004,"We're in the home stretch of the high times
We took a hard left, but we're alright
Yeah, life sure can try to put love through it, but
We built this right, so nothing's ever gonna move it

When the bones are good, the rest don't matter
Yeah, the paint could peel, the glass could shatter
Let it break, 'cause you and I remain the same
When there ain't a crack in the foundation
Baby, I know any storm we're facing will
Blow right over while we stay put
The house don't fall when the bones are good
Mmm-mmm, mmm

Call it dumb luck, but, baby, you and I
...

******* This Lyrics is NOT for Commercial use *******"
26,"{'album_type': 'single', 'name': 'Joe', 'release_date': '2023-02-24', 'total_tracks': 1, 'uri': 'spotify:album:3SfvfIU7ttLjbdRuu3L9fI'}",Luke Combs,218533,5epEhWhXug9oAjJZVgIMVS,Joe,62,718COspgdWOnwOFpJHRZHS,"['contemporary country', 'country']",0.583,0.658,0.0296,0.0149,0.0,0.437,76.004,"I got a job, and my name's Joe
Spend my days at the Texaco
Never show up late
Never show up drunk
'Cause when I get half lit, I'm a loaded gun

Made a couple of wrong turns, did county time
I do everything I can to stay between the lines

I got a couple of good buddies that all stop in
Say ""it's good to see you brother, man, how you been?""
I can't complain, I'm doin' alright
Sleepin' pretty good, staying dry
Thank the Lord every mornin' with a sweet Amen
For how far I've come from, where I been
...

******* This Lyrics is NOT for Commercial use *******"
27,"{'album_type': 'album', 'name': 'Folksinger, Vol. 2', 'release_date': '2017-09-15', 'total_tracks': 11, 'uri': 'spotify:album:1bNtGD7H0PNHXgpBtG8yjL'}",Willie Watson,246146,3kzC56beZ1IoAuvhJkLgW2,Gallows Pole,39,5j9IEu1SEY0JslCPmfVsgq,"['alternative country', 'new americana', 'western americana']",0.318,0.153,0.0397,0.831,0.0263,0.324,188.243,
28,"{'album_type': 'album', 'name': 'Waylon', 'release_date': '1970-01-01', 'total_tracks': 11, 'uri': 'spotify:album:3nHP4UZSgbW3dFdABgHagI'}",Waylon Jennings,172520,4LULo8Ihyu1a3WTDseVhpV,Don't Play The Game,22,7wCjDgV6nqBsHguQXPAaIM,"['classic texas country', 'country', 'outlaw country']",0.626,0.309,0.0257,0.69,4.21e-05,0.722,96.35,"(G. Pollock)

The hardest thing you ever do
Is love yourself, that gal don't love you
She'll cause you sleepless nights and endless pain
But if you don't like the rules don't play the game.

Everytime that girl walks by
...

******* This Lyrics is NOT for Commercial use *******"
29,"{'album_type': 'album', 'name': 'Mama Tried/ Pride In What I Am', 'release_date': '2006-01-01', 'total_tracks': 29, 'uri': 'spotify:album:7LmhShcQUdQf0vbfa6VUPn'}",Merle Haggard,134453,6h3YJ05BovN1Pgk145J3r9,Mama Tried,63,2ptmyXoL7poH6Zq62h1QT9,"['bakersfield sound', 'country', 'country rock', 'nashville sound', 'outlaw country']",0.738,0.538,0.0374,0.719,1.35e-05,0.81,97.487,
30,"{'album_type': 'album', 'name': 'Lifers', 'release_date': '2018-07-27', 'total_tracks': 11, 'uri': 'spotify:album:7ATjaMdT66SKP2AjrDvQ1J'}",Cody Jinks,205333,6VChAU4QENeLwf3OaHBJxC,Must Be The Whiskey,70,2v7wIbCkIzxOfT3GnqCexD,"['classic texas country', 'modern southern rock', 'outlaw country']",0.546,0.786,0.0401,0.0915,8.67e-05,0.679,126.003,"No I'm not goin' crazy, but lately my head and my heart
Seem to be at least a million miles apart
My heart says to love ya
My head says to run
It's like my heart is to afraid to tell my head when it's done
I know that it can never be the way it was
Even though you'll be the death of me I can't give you up
Too much is not enough;
It's not the love, it's not the lust that grips me
It must be the whiskey

I've been drinkin' to remember and drinkin' to forget
I got ""I love you"" on my mind, I got Jim Beam on my breath
And loneliness has got the rest, I've got nothin' left within me
...

******* This Lyrics is NOT for Commercial use *******"
31,"{'album_type': 'single', 'name': 'Tyler Childers | OurVinyl Sessions', 'release_date': '2017-05-30', 'total_tracks': 3, 'uri': 'spotify:album:5sq27ZYs7W505sAiNt9P4D'}",Tyler Childers,204000,4yokHrXHSukhHh4byNVlWB,Nose on the Grindstone (OurVinyl Sessions),1,13ZEDW6vyBF12HYcZRr4EV,"['kentucky indie', 'kentucky roots', 'outlaw country']",0.441,0.283,0.0744,0.738,0.0,0.389,76.026,"This is, uh, ""Nose to the Grindstone""

Hold on

Daddy worked like a mule minin' Pike County coal
'Til he fucked up his back and couldn't work anymore
He said one of these days, you'll get out of these hills
Keep your nose on the grindstone and out of the pills

See, the ways of this world will just bring you to tears
...

******* This Lyrics is NOT for Commercial use *******"
32,"{'album_type': 'single', 'name': 'Outlaws & Outsiders', 'release_date': '2019-11-15', 'total_tracks': 1, 'uri': 'spotify:album:1FMwktOdGcAx5tzgdHRUf4'}",Cory Marks,197234,4OBrZqJzkwdDaXoYVfmIw7,Outlaws & Outsiders,57,17pJAHDfdLvGuUwl2DkEgv,[],0.5,0.866,0.0443,0.0575,0.0,0.629,176.189,"Got a gypsy soul, I'm a rebel and rogue
And I'm always on the run
With a fire inside, I ain't ever gonna die
I'm a locked and loaded gun
When the matches strike and the gasoline lights
It's only just begun
One thing I learned is you can watch it all burn
But the flame ain't ever done

Ah-ooh
Raise 'em up a little higher, your lighters
Outlaws and outsiders
Ah-ooh

Some call me a renegade, the enemy
Throw your hands up if you feel the same
Whoa, living life at the edge
Just say what you wanna say or walk away
I'll stand tall when there's hell to pay
...

******* This Lyrics is NOT for Commercial use *******"
33,"{'album_type': 'album', 'name': 'California Sunrise', 'release_date': '2016-05-13', 'total_tracks': 12, 'uri': 'spotify:album:1DTBcVfk3zXPHRmgpY6rFZ'}",Jon Pardi,201893,7f08qp3HROTkfrtNpiYGGo,Dirt On My Boots,79,4MoAOfV4ROWofLG3a3hhBN,"['contemporary country', 'country', 'country road', 'modern country rock']",0.683,0.796,0.0285,0.111,0.0,0.531,90.031,"Been up since the crack of dawn just trying to get paid
Been hotter than a hundred suns, I can't find no shade
Just two more roads and I'm good to go
Yeah, I'm shutting this tractor down
Give me a half an hour for a shave and a shower
And I'll be outside your house

Might have a little dirt on my boots
But I'm takin' you uptown tonight
Might have a little mud on my wheels
But they're gonna shine with you up inside
Gonna hit the club, gonna cut a rug
Burn it up like neon lights
Might have a little dirt on my boots
But we're gonna dance the dust right off them tonight (yeah, girl)
Got a little dirt on my boots
...

******* This Lyrics is NOT for Commercial use *******"
34,"{'album_type': 'album', 'name': 'Imaginary Appalachia', 'release_date': '2015-06-02', 'total_tracks': 7, 'uri': 'spotify:album:1widYgH6RNVOxnLOiVeihU'}",Colter Wall,192480,3Ozx6IrGdoQyAworJzvBDE,Sleeping on the Blacktop,78,3xYXYzm9H3RzyQgBrYwIcx,"['canadian americana', 'canadian contemporary country', 'outlaw country', 'saskatchewan indie']",0.567,0.311,0.0455,0.822,0.23,0.478,83.11,"Sunshine beating on the good times
Moonlight raising from the grave
String band playing worn out honkey-tonks
Pretty young thing going dancing in the rain

High heel lady spitting at the nickajacks
Business man with a needle and a spoon
Coyote chewing on a cigarette
Pack o' young boys going howlin' at the moon

Hey darlin'
Sleeping on the blacktop
Hey darlin'
Running through the trees, honey
Hey darlin'
Leaving for the next town
Less'n my sense catches up with me

...

******* This Lyrics is NOT for Commercial use *******"
35,"{'album_type': 'single', 'name': 'Thought You Should Know', 'release_date': '2022-05-06', 'total_tracks': 1, 'uri': 'spotify:album:4kbT7O8zsXUw8CZvhBR46i'}",Morgan Wallen,215571,6NHpyYvJyQsg2nXXzGYc2R,Thought You Should Know,75,4oUHIQIBe0LHzYfvXNW4QM,['contemporary country'],0.529,0.695,0.0278,0.488,1.24e-05,0.514,139.993,"What's goin' on, mama?
Somethin' just dawned on me
I ain't been home in some months
Been chasin' songs and women
Makin' some bad decisions
God knows I'm drinkin' too much
Yeah, I know you've been worryin' 'bout me
You've been losin' sleep since '93

I thought you should know
That all those prayers you thought you wasted on me
Must've finally made their way on through
I thought you should know
I got me a new girl down there in Jefferson City, and
She lets me fish whenever I want to

Yeah, I'm still proud of where I came from
Still your only damn son
Can you believe I'm on the radio?
Just thought you should know
Thought you should know
Thought you should know

...

******* This Lyrics is NOT for Commercial use *******"
